,fluxes,equ,ec-code,kcat_MW,E
EX_h2o_e,26.786213405921547,,,,
EX_o2_e,-8.020994613175988,,,,
EX_pi_e,0.0,,,,
EX_co2_e,9.249962288425714,,,,
EX_ppi_e,4.943282885167186,,,,
EX_nh4_e,0.0,,,,
EX_amp_e,0.0,,,,
EX_pyr_e,0.0,,,,
EX_glu__L_e,0.0,,,,
EX_akg_e,0.0,,,,
EX_pheme_e,0.0,,,,
EX_ac_e,4.4419371617025565,,,,
EX_mn2_e,0.0,,,,
EX_gly_e,0.0,,,,
EX_zn2_e,0.0,,,,
EX_ala__L_e,0.0,,,,
EX_succ_e,0.0,,,,
EX_lys__L_e,0.0,,,,
EX_glx_e,0.0,,,,
EX_asp__L_e,0.0,,,,
EX_cmp_e,0.0,,,,
EX_for_e,0.0,,,,
EX_so4_e,0.0,,,,
EX_arg__L_e,0.0,,,,
EX_gln__L_e,0.0,,,,
EX_ser__L_e,0.0,,,,
EX_cu2_e,0.0,,,,
EX_met__L_e,0.0,,,,
EX_pep_e,0.0,,,,
EX_ca2_e,0.0,,,,
EX_orn_e,0.0,,,,
EX_trp__L_e,0.0,,,,
EX_h_e,0.0,,,,
EX_tyr__L_e,0.0,,,,
EX_urea_e,0.0,,,,
EX_no2_e,0.0,,,,
EX_sucr_e,0.0,,,,
EX_glyc3p_e,0.0,,,,
EX_fru_e,0.0,,,,
EX_cys__L_e,0.0,,,,
EX_ala_B_e,0.0,,,,
EX_g1p_e,0.0,,,,
EX_ump_e,0.0,,,,
EX_ura_e,0.0,,,,
EX_chol_e,0.0,,,,
EX_glyc_e,0.0,,,,
EX_btn_e,0.0,,,,
EX_rib__D_e,0.0,,,,
EX_fum_e,0.0,,,,
EX_leu__L_e,0.0,,,,
EX_gal_e,0.0,,,,
EX_ala__D_e,0.0,,,,
EX_his__L_e,0.0,,,,
EX_inost_e,0.0,,,,
EX_acgam_e,0.0,,,,
EX_gmp_e,0.0,,,,
EX_ade_e,0.0,,,,
EX_pro__L_e,0.0,,,,
EX_mal__L_e,0.0,,,,
EX_asn__L_e,0.0,,,,
EX_cit_e,0.0,,,,
EX_man_e,0.0,,,,
EX_glyclt_e,0.0,,,,
EX_prpnte_e,0.0,,,,
EX_acac_e,0.0,,,,
EX_cbp_e,0.0,,,,
EX_cobalt2_e,0.0,,,,
EX_xyl__D_e,0.0,,,,
EX_glycogen_e,0.0,,,,
EX_val__L_e,0.0,,,,
EX_dha_e,0.0,,,,
EX_cellb_e,0.0,,,,
EX_lac__L_e,0.0,,,,
EX_thr__L_e,0.0,,,,
EX_etha_e,0.0,,,,
EX_glcur_e,0.0,,,,
EX_3pg_e,0.0,,,,
EX_2ddglcn_e,0.0,,,,
EX_malt_e,0.0,,,,
EX_adn_e,0.0,,,,
EX_thymd_e,0.0,,,,
EX_arab__D_e,0.0,,,,
EX_glu__D_e,0.0,,,,
EX_k_e,0.0,,,,
EX_gua_e,0.0,,,,
EX_lcts_e,0.0,,,,
EX_no3_e,0.0,,,,
EX_taur_e,0.0,,,,
EX_srb__L_e,0.0,,,,
EX_chor_e,0.0,,,,
EX_nac_e,0.0,,,,
EX_ribflv_e,0.0,,,,
EX_glcn_e,0.0,,,,
EX_arab__L_e,0.0,,,,
EX_hxan_e,0.0,,,,
EX_glc__D_e,0.0,,,,
EX_acnam_e,0.0,,,,
EX_man6p_e,0.0,,,,
EX_h2s_e,0.0,,,,
EX_ni2_e,0.0,,,,
EX_ins_e,0.0,,,,
EX_uri_e,0.0,,,,
EX_mg2_e,0.0,,,,
EX_citr__L_e,0.0,,,,
EX_gam_e,0.0,,,,
EX_galur_e,0.0,,,,
EX_4abut_e,0.0,,,,
EX_6pgc_e,0.0,,,,
EX_ethamp_e,0.0,,,,
EX_gam6p_e,0.0,,,,
EX_dtmp_e,0.0,,,,
EX_urate_e,0.0,,,,
EX_thm_e,0.0,,,,
EX_csn_e,0.0,,,,
EX_xan_e,0.0,,,,
EX_gsn_e,0.0,,,,
EX_mnl_e,0.0,,,,
EX_ile__L_e,0.0,,,,
EX_etoh_e,2.200083505260207,,,,
EX_cytd_e,0.0,,,,
EX_crn_e,0.0,,,,
EX_cysi__L_e,0.0,,,,
EX_raffin_e,0.0,,,,
EX_mal__D_e,0.0,,,,
EX_fol_e,0.0,,,,
EX_Lcyst_e,0.0,,,,
EX_rmn_e,0.0,,,,
EX_hqn_e,0.0,,,,
EX_abt__L_e,0.0,,,,
EX_pppi_e,0.0,,,,
EX_cbl2_e,0.0,,,,
EX_tartr__M_e,0.0,,,,
EX_dad_2_e,0.0,,,,
EX_cholp_e,0.0,,,,
EX_pacald_e,0.0,,,,
EX_2pg_e,0.0,,,,
EX_man1p_e,0.0,,,,
EX_acmana_e,0.0,,,,
EX_g6p_A_e,0.0,,,,
EX_hg2_e,0.0,,,,
EX_glyb_e,0.0,,,,
EX_dextrin_e,0.0,,,,
EX_lipoate_e,0.0,,,,
EX_ser__D_e,0.0,,,,
EX_sbt__D_e,0.0,,,,
EX_glcr_e,0.0,,,,
EX_met__D_e,0.0,,,,
EX_pnto__R_e,0.0,,,,
EX_galctr__D_e,0.0,,,,
EX_dcyt_e,0.0,,,,
EX_chols_e,0.0,,,,
EX_C00946_e,0.0,,,,
EX_2pglyc_e,0.0,,,,
EX_pser__L_e,0.0,,,,
EX_fuc__L_e,0.0,,,,
EX_gullac_e,0.0,,,,
EX_thmmp_e,0.0,,,,
EX_tre_e,0.0,,,,
EX_4tmeabutn_e,0.0,,,,
EX_na1_e,0.0,,,,
EX_3amp_p_e,0.0,,,,
EX_3ump_p_e,0.0,,,,
EX_cd2_e,0.0,,,,
EX_cgly_e,0.0,,,,
EX_salcn_e,0.0,,,,
EX_all__D_e,0.0,,,,
EX_pur_e,0.0,,,,
EX_galt_e,0.0,,,,
EX_sbt__L_e,0.0,,,,
EX_pala_e,0.0,,,,
EX_xtsn_e,0.0,,,,
EX_drib_e,0.0,,,,
EX_malttr_e,0.0,,,,
EX_5oxpro_e,0.0,,,,
EX_thiog_e,0.0,,,,
EX_2hymeph_e,0.0,,,,
EX_alltn_e,0.0,,,,
EX_23camp_e,0.0,,,,
EX_23ccmp_e,0.0,,,,
EX_23cump_p_e,0.0,,,,
EX_tmp_e,0.0,,,,
EX_pser__D_e,0.0,,,,
EX_C03031_e,0.0,,,,
EX_23btdl_e,0.0,,,,
EX_5mtr_e,0.0,,,,
EX_C03104_e,0.0,,,,
EX_C03570_e,0.0,,,,
EX_C03619_e,0.0,,,,
EX_isetac_e,0.0,,,,
EX_peamn_e,0.0,,,,
EX_f6p_B_e,0.0,,,,
EX_melib_e,0.0,,,,
EX_b12_e,0.0,,,,
EX_3cmp_p_e,0.0,,,,
EX_argp_e,0.0,,,,
EX_arbt_e,0.0,,,,
EX_3gmp_e,0.0,,,,
EX_fecrm_e,0.0,,,,
EX_ectoine_e,0.0,,,,
EX_mobd_e,0.0,,,,
EX_2doxg6p_e,0.0,,,,
EX_C06468_e,0.0,,,,
EX_pb_e,0.0,,,,
EX_aso3_e,0.0,,,,
EX_feoxam_e,0.0,,,,
EX_C08240_e,0.0,,,,
EX_djenk_e,0.0,,,,
EX_C08325_e,0.0,,,,
EX_prolb_e,0.0,,,,
EX_mso3_e,0.0,,,,
EX_ctbt_e,0.0,,,,
EX_btbet_e,0.0,,,,
EX_glcglyc_e,0.0,,,,
EX_thrp_e,0.0,,,,
EX_sulfac_e,0.0,,,,
EX_fe2_e,0.0,,,,
EX_fe3_e,0.0,,,,
EX_aso4_e,0.0,,,,
EX_mops_e,0.0,,,,
EX_lanth_e,0.0,,,,
EX_hexs_e,0.0,,,,
EX_ethso3_e,0.0,,,,
EX_gly_gln__L_e,0.0,,,,
EX_gly_asn__L_e,0.0,,,,
EX_ala_L_Thr__L_e,0.0,,,,
EX_ala_L_leu__L_e,0.0,,,,
EX_ala_his_e,0.0,,,,
EX_L_alagly_e,0.0,,,,
EX_ala_L_glu__L_e,0.0,,,,
EX_ala_L_gln__L_e,0.0,,,,
EX_gly_pro__L_e,0.0,,,,
EX_cpd11589_e,0.0,,,,
EX_met_L_ala__L_e,0.0,,,,
EX_gly_met__L_e,0.0,,,,
EX_gly_glu__L_e,0.0,,,,
EX_ala_L_asp__L_e,0.0,,,,
EX_cro4_e,0.0,,,,
EX_butso3_e,0.0,,,,
EX_arsbet_e,0.0,,,,
EX_sbo3_e,0.0,,,,
EX_3amba_e,0.0,,,,
EX_gbbtn_e,0.0,,,,
EX_mbdg_e,0.0,,,,
PPAm_num1,0.0,BSU40550,3.6.1.1,0.7414291430981805,0.0
CAT_num1,0.0,BSU38630,1.11.1.6,9098585.568851197,0.0
PDHam1hi,0.06794527825008001,BSU14580 and BSU14590,"1.2.4.1,2.2.1.6",5655.544122957644,1.2013924172966597e-05
HXAD,0.0,BSU01660,3.2.1.52,327.4601418652194,0.0
R00026_num1,0.0,BSU39260,"3.2.1.21,3.2.1.86",209.42683714166336,0.0
MALTly,0.0,BSU31290,3.2.1.20,11665.852140043917,0.0
PPBNGS,0.0,BSU28130,4.2.1.24,3162.4166135779687,0.0
RBFSb,0.0,BSU23270,2.5.1.9,54.83652017868525,0.0
HMBS,0.0,BSU28150,2.5.1.61,25.83389220653471,0.0
ATPM,5.85,,,,
ADNCYC,0.0,BSU11580,,932441.1615158116,0.0
NADK_num1,0.0,BSU11610,2.7.1.23,249.90030976842687,0.0
GLUSy,0.0,BSU18440 and BSU18450,1.4.1.13,,
ADK1m,2.620110608486556,BSU01370,2.7.4.3,149109.78300231227,1.757168815976297e-05
DPCOAK,2.4043620000024912e-05,BSU29060,2.7.1.24,1158.053282978055,2.076210166961768e-08
UREA,0.0,BSU36640 and BSU36650 and BSU36660,3.5.1.5,132945.65553210097,0.0
HCO3E_num1,0.0,BSU30690,4.2.1.1,495874742.3078874,0.0
NMNAT,0.0,BSU25640,2.7.7.18,1148.210040293416,0.0
NDPK2,0.041512434798672004,BSU22730,2.7.4.6,10341.059768344583,4.014330806378986e-06
UMPKm,2.26151466832797,BSU16510,2.7.4.-,,
FMNAT,0.0,BSU16670,"2.7.7.2,2.7.1.26",40.37972125239073,0.0
METAT,8.986199999999999e-06,BSU30550,2.5.1.6,19.951626521962485,4.503993691997046e-07
ADMDC,0.0,BSU29010,4.1.1.50,19587.28439840081,0.0
NTD7_num1,0.0,BSU07840,"3.1.3.5,3.1.4.16",285.7390256256276,0.0
BPNT,1.638654e-05,,,,
NADS1n,0.0011705820000005819,BSU03130,6.3.1.5,18.7531859442147,6.242043370565005e-05
ADPT,8.986199999999999e-06,BSU27610,2.4.2.7,581.2892056644582,1.545908630752584e-08
AHCi,8.986199999999999e-06,,,,
AHCYSNS,0.0,BSU27270,3.2.2.16,774.6866338255762,0.0
PPS,0.0,BSU18830,2.7.9.2,15896.298682515742,0.0
PYK,11.69160084303715,BSU29180,2.7.1.40,36426.40798467044,0.00032096496717319486
R00207,0.0,BSU04340,1.2.2.2,,
ME1_num1,0.0,BSU23550,"1.1.1.38,1.-.-.-",7083.0781107566,0.0
MALDDH,0.0,BSU04000,"1.1.1.83,4.1.1.73,1.1.1.93",9665.78023382614,0.0
ME2,0.0,BSU29220,1.1.1.40,14650.592520537304,0.0
SERD_L,0.0,BSU15850 and BSU15860,"4.3.1.17,4.3.1.17",20480.56201438203,0.0
SERD_D,0.0,BSU23770,4.3.1.18,1269.1469259076875,0.0
PTAr,0.0,BSU37660,2.3.1.8,37911.18689673737,0.0
ACS_num1,0.0,BSU29560,6.2.1.1,50214.18765563769,0.0
ACACT1x_num1,0.002800690773792008,BSU10350,"2.3.1.16,2.3.1.9",7500.325580539325,3.7340922653528586e-07
GLU5Km_num1,0.024681690815999996,BSU13120,2.7.2.11,,
GLUDxi_num1,0.0,BSU22960,1.4.1.2,2575.250050214855,0.0
r0074_num1,0.0,BSU37780,1.5.1.12,383.41098025794486,0.0
GLNS,2.339840357889371,BSU17460,6.3.1.2,9107.392337074558,0.00025691660919935355
GLUNpp_num1,0.0,BSU14830,3.5.1.2,1126.8603559411356,0.0
ALATA_L,2.473836955502363,,,,
ACGS,0.0,BSU11200,"2.3.1.35,2.3.1.1",99.712938510349,0.0
GLUR_num1,0.0,BSU28390,5.1.1.3,3354.215698430845,0.0
R00264,0.0,BSU02470,1.2.1.26,23.59288893843278,0.0
r0082,0.0,BSU29130,1.1.1.42,815.3668370462656,0.0
OXGDC,0.0,BSU30820,2.2.1.9,7.723362354161207,0.0
GTHPe,0.0,BSU21900,,1135832.2679578678,0.0
SPODMpp_num1,0.0,BSU19330,1.15.1.1,5432825.131422762,0.0
UDPGD_num1,0.0,BSU35580,1.1.1.22,642.2744359023122,0.0
UDPGPpp,0.0,BSU32370,"3.1.3.5,3.6.1.45",879.7614728546075,0.0
GALUi_num1,0.0,BSU18180,2.7.7.9,5678.1041012722835,0.0
UDPG4E,0.0,BSU38860,5.1.3.2,218705.71550098187,0.0
R00293,0.0,BSU19810,4.2.1.-,,
FCLT,0.0,BSU38260,4.99.1.1,7.878793895321392,0.0
ACKrh,0.0,BSU29470,2.7.2.1,20629.504458544274,0.0
ACYP_2,0.0,BSU07640,3.6.1.7,303802.3139985963,0.0
AMID_1,0.0,BSU13570,3.5.1.4,32004.76425620895,0.0
NDPK1,0.016147820411996423,BSU22730,2.7.4.6,10341.059768344583,1.5615247154287939e-06
GK1,0.003979228620000001,BSU15680,2.7.4.8,8062.673747227494,4.935371000678696e-07
PPCK,0.0,BSU30560,4.1.1.49,1663.9948937428808,0.0
MDHm_num1,0.0,BSU12320,"1.1.1.37,1.1.1.272",53480.98931073258,0.0
PC,2.37475690724757,BSU14860,6.4.1.1,422.0894481500061,0.005626193494426344
CS_num1,0.0,BSU29140,2.3.3.1,4473.453170385236,0.0
ASPTA_num1,0.0,BSU22370,2.6.1.1,971.2796641603155,0.0
ASPO1,0.0,BSU27870,1.4.3.16,21.016972926144906,0.0
GLYOp,0.0,BSU11670,1.4.3.19,43.649371172547035,0.0
AGTi,1.2409859999999717e-05,BSU32520,"2.6.1.44,2.6.1.51",1583.3148551298184,7.837897787539051e-09
GLYATm,0.038403393725759995,BSU17000,2.3.1.29,,
ALAD_L,0.0,BSU31930,1.4.1.1,6265.8195139608615,0.0
ALAR_num1,0.027922633972992,BSU04640,5.1.1.1,99018.50633000881,2.8199409391140954e-07
SUCOAS,0.0,BSU16090 and BSU16100,6.2.1.5,1867.995396628746,0.0
SUCD1,2.24938389934773,BSU28430 and BSU28440 and BSU28450,1.3.99.1,,
MCITL2m,0.0,BSU24120,4.1.3.30,6876.230304912654,0.0
OCOAT1,0.0,BSU38980 and BSU38990,2.8.3.9,,
UAG2EMA,0.0,BSU35660,5.1.3.14,255.87356299049483,0.0
UAGDP,0.019920610329408,BSU00500,"2.3.1.157,2.7.7.23",757.3148569372652,2.6304264530041027e-05
UAG4Ei_num1,0.0,BSU38860,"5.1.3.2,5.1.3.12",218705.71550098187,0.0
UAG2E,0.0004758550836,BSU35660,5.1.3.14,255.87356299049483,1.8597274295886403e-06
GTPCII2,0.0,BSU23260,3.5.4.25,3.4677447360734197,0.0
r0120_num1,0.0,BSU22780,3.5.4.16,0.01866236798813481,0.0
GTPDPK_num1,0.0,BSU11600,2.7.6.5,550.9019987503332,0.0
DAPDC,0.022672966570799997,BSU23380,4.1.1.20,675.7418086795351,3.355270649170749e-05
LYSAM,0.0,BSU19690,5.4.3.2,691.4206695943058,0.0
LYSDC_num1,0.0,BSU00270,"4.1.1.19,4.1.1.18",37.243820426782975,0.0
GLYCLTDym,1.2409859999999717e-05,BSU34680,"1.1.1.26,1.1.1.79,1.1.1.81",13046909.821612127,9.511723595607949e-13
UGLYCH,0.0,,,,
DDPGA,0.0,BSU22100,"4.1.2.14,4.1.3.16",4416.092623134448,0.0
GLYCTO1,0.0,BSU28680 and BSU28690,1.1.99.14,153.02490085416392,0.0
ASPK_1_num1,0.0366919204512,BSU16760,2.7.2.4,308.0223408961638,0.00011912097136996002
ASPO6,0.0011705820000005819,BSU27870,1.4.3.16,21.016972926144906,5.569698377183469e-05
ASNN_num1,0.0,BSU23580,3.5.1.1,1197.3904328021615,0.0
ASP1DC,2.4043620000024912e-05,BSU22410,4.1.1.11,398.24697815791336,6.037364077748535e-08
ASPT,0.0,BSU23570,4.3.1.1,2261.040055020202,0.0
GTHRDH_syn_num1,0.0,BSU18410,"2.3.2.2,3.4.11.4",29229.580754367315,0.0
GALT,0.0,BSU38190,2.7.7.10,,
ADSK_num1,0.0,BSU10910,2.7.1.25,6976.795422748058,0.0
NTD4_num1,0.0,BSU07840,"3.1.3.5,3.1.4.16",285.7390256256276,0.0
CYTK1m,0.03279553328198403,BSU22890,2.7.4.14,13086.93258114656,2.5059755659802424e-06
CYTDK1,0.0,BSU27330,2.7.1.48,235.5308037943516,0.0
UTCY,0.0,BSU27330,2.7.1.48,235.5308037943516,0.0
CYTDK2,0.0,BSU27330,2.7.1.48,235.5308037943516,0.0
FDH_num1,0.0,BSU27220,1.17.1.9,2594.083147183932,0.0
OXADCm_num1,0.0,BSU18670,4.1.1.2,3554.2324463519703,0.0
NFORGLUAH_num1,0.0,BSU14560,3.5.1.88,20.91467331795882,0.0
R00526_num1,0.0,BSU14560,3.5.1.88,20.91467331795882,0.0
SADTn_num1,0.0,BSU10920,2.7.7.4,3292.984917352935,0.0
RBFK_num1,0.0,BSU16670,"2.7.1.26,2.7.7.2",40.37972125239073,0.0
ARGN,0.0,BSU40320,3.5.3.1,44119.797009336995,0.0
ARGKr,0.0,,,,
ARGDC_num1,0.0,BSU14630,"4.1.1.19,4.1.1.18",36.95214773758308,0.0
NDPK3,0.031686443241984025,BSU22730,2.7.4.6,10341.059768344583,3.064138874719651e-06
CTPS1,0.0036336578399999986,BSU37150,6.3.4.2,31.385864916575088,0.00011577370417091929
CTPS2,0.0,BSU37150,6.3.4.2,31.385864916575088,0.0
CBPS_num1,2.26253058843597,BSU11230 and BSU11240,6.3.5.5,39.80044787502311,0.056846862516233845
ASNS1_num1,0.010327673111999999,BSU10790,6.3.5.4,103.74273217710736,9.955081088831184e-05
PSP_L,0.0,BSU04740,3.1.3.3,27118.5824810568,0.0
SPTix,0.0,BSU32520,"2.6.1.44,2.6.1.51",1583.3148551298184,0.0
SERAT,0.011889265620000023,BSU00930,2.3.1.30,153078.9041558759,7.766756422487531e-08
ALCD1,0.0,,,,
TMPK,0.0,BSU05900,2.7.4.16,6.3204409908789385,0.0
TMDPK,0.0,BSU15800,2.7.6.2,10.307789088293976,0.0
HCYSMT,0.0,BSU02410,2.1.1.10,25904.523613289482,0.0
FMETDF_num1,0.0,BSU15720,3.5.1.88,24.303531941158784,0.0
ENOm,11.74534721502955,BSU33900,4.2.1.11,2221.944253775866,0.005286067458744777
UAGCVT_num1,0.0,BSU36760,2.5.1.7,59.35730924803292,0.0
ORNTA,0.0,BSU40340,2.6.1.13,119.73799902098524,0.0
ACODA_num1,0.0,BSU19710,"3.5.1.16,3.5.1.14",93022.71606840246,0.0
TRPS2,0.0,BSU22630 and BSU22640,4.2.1.20,506.7299032387935,0.0
AROH,0.0,,,,
PHETA1_num1,0.0,BSU22620,"2.6.1.57,2.6.1.9",13933.763368078706,0.0
LDH_Lm,0.0,BSU03050,1.1.1.27,2817.4605255583992,0.0
MMSAD3,0.0,BSU39760,1.2.1.27,31.669553597932076,0.0
P5CD_num1,0.0,BSU03210,1.5.1.12,382.7050565108757,0.0
ALDD2x_num1,0.0,BSU07350,1.2.1.3,92.7674482729905,0.0
SSALy,0.0,BSU03910,1.2.1.16,502.09586025464927,0.0
GLYCLTDx,0.0,BSU34680,"1.1.1.26,1.1.1.79,1.1.1.81",13046909.821612127,0.0
NTP10,0.0,BSU28360,3.6.1.15,46.520435793565376,0.0
NDPK9,0.0,BSU22730,2.7.4.6,10341.059768344583,0.0
TYRTA_num1,0.0,BSU22620,"2.6.1.57,2.6.1.9",13933.763368078706,0.0
r0186,0.0,,,,
ETHAAL,0.0,,,,
R00753,2.2011763585802067,,,,
ALCD2x_num1,0.0,BSU18430,1.1.1.1,45390.92013075872,0.0
G6PDA_num1,0.0,BSU02360,3.5.99.6,6420.219363944468,0.0
GF6PTA,0.019920610329408,BSU01780,2.6.1.16,336.0925460197211,5.927120540257119e-05
CYSDS,0.0,BSU11880,4.4.1.13,89120.57138904127,0.0
SAGH,0.0,BSU31290,3.2.1.20,11665.852140043917,0.0
ISOMS,0.0,,,,
R00818,0.0,BSU07230,1.14.13.1,314.3288539399352,0.0
TRE6PH,0.0,BSU07810,3.2.1.93,2126.317822289713,0.0
MAL6PG,0.0,BSU08180,3.2.1.122,15.646733052826244,0.0
CLB6PH_num1,0.0,BSU38560,3.2.1.86,1874.2868543267139,0.0
G3PD1ir,0.0,BSU22830,1.1.1.94,,
GLYK,0.0,BSU09290,2.7.1.30,53676.94050509637,0.0
G3PCT,0.028186416512784,BSU35740,2.7.7.39,2215.914694094418,1.2719991698192605e-05
SULR,0.011889265620000023,BSU33430 and BSU33440,1.8.1.2,8395.61783659682,1.4161275383658196e-06
HEX7_num1,0.0,BSU05860,2.7.1.4,149932.36366956294,0.0
SBTD_D2,0.0,BSU06150,1.1.1.14,2393.898153528727,0.0
R00878,0.0,BSU17600,5.3.1.5,337.718783335043,0.0
CYSS_2_num1,0.011889265620000023,BSU29970,2.5.1.47,14121.686418370877,8.419154248130944e-07
AMPTASECGe,0.0,BSU32050,3.4.11.1,18225.881906124425,0.0
PTA2,0.0,BSU37660,2.3.1.8,37911.18689673737,0.0
MACCOAT_num1,0.0,BSU32830,"2.3.1.16,2.3.1.9",7003.420346478321,0.0
MCITSm,0.0,BSU24140,2.3.3.5,1564.7560356764798,0.0
MMTSAO,0.0,BSU39760,1.2.1.27,31.669553597932076,0.0
DHFR,0.0,BSU21810,1.5.1.3,10485.27977486218,0.0
THFGLUS,0.0,BSU28080,"6.3.2.12,6.3.2.17",3024.2268276257378,0.0
FTHFLi,2.18959948650021,BSU24310,"3.5.4.9,1.5.1.5",22860.890890011065,9.577927199053047e-05
FTHFD,0.0,BSU13110,3.5.1.10,,
GHMT2r,0.0,BSU36900,2.1.2.1,1378.041596476659,0.0
METS_1,0.007917897743999999,BSU13180,,238873.04346085066,3.314688685371766e-08
GLGC,0.0,BSU30960 and BSU30970,2.7.7.27,,
G1PCTYT,0.0,BSU07270,2.7.7.33,,
PGMTh,0.0,BSU01770,5.4.2.10,58.21550426102053,0.0
ITCY,0.0,BSU27330,2.7.1.48,235.5308037943516,0.0
NTD2_num1,0.0,BSU07840,"3.1.3.5,3.1.4.16",285.7390256256276,0.0
URIK1,0.0,BSU27330,2.7.1.48,235.5308037943516,0.0
OMPDC,2.24906149277997,BSU15550,4.1.1.23,8322.891469706841,0.00027022597867171146
UPPRT_num1,0.0,BSU15470,2.4.2.9,151.1027219330852,0.0
UTUP,0.0,BSU27330,2.7.1.48,235.5308037943516,0.0
URIK2,0.0,BSU27330,2.7.1.48,235.5308037943516,0.0
URIK3,0.0,BSU27330,2.7.1.48,235.5308037943516,0.0
ATNS_nh4,0.0037903717199999996,BSU22680 and BSU00750,"4.1.3.27,2.6.1.85",9997.374645043425,3.7913670884377824e-07
ANS,0.0,BSU00750 and BSU22680,"4.1.3.27,2.6.1.85",0.1174626263777948,0.0
THRD_L,0.025402566149759994,BSU21770,4.3.1.19,3677.98541652284,6.9066522220676805e-06
SHSL4r,0.0,BSU11870,2.5.1.48,1368.1077064844017,0.0
CYSTGL,0.0,BSU27250,4.4.1.1,356.13008729632753,0.0
ALKP_num1,0.0,BSU05740,3.1.3.1,85118.65175375926,0.0
TPI_num1,0.0,BSU33920,5.3.1.1,738204.4553243861,0.0
MGSA,0.0,BSU22480,4.2.3.3,57976.04023868271,0.0
CHOLK,0.0,,,,
GPDDA1pp_num1,0.0,BSU09620,3.1.4.46,267.8885775305276,0.0
GLYCDx,0.0,,,,
ALCD19_num1,0.10466292309935643,BSU18430,1.1.1.1,45390.92013075872,2.305811884796594e-06
R01049,2.271321030431967,BSU00510,,99114.43255469779,2.291614825296512e-05
RBKr,0.0,BSU35920,2.7.1.15,965.8775738035654,0.0
ADPRDP,0.0,BSU23610,3.6.1.13,11119.269277543352,0.0
R01056,0.0,BSU36920,5.3.1.6,539501.8489694028,0.0
R01057,0.00110183952,BSU23500,5.4.2.7,8665.00171050976,1.2715975793329404e-07
GAPDHf,11.74534721502955,BSU33940,1.2.1.12,25091.985177594186,0.0004680915890830959
GAPDi_nadp,0.0,BSU29020,1.2.1.13,4421.870902631439,0.0
DRPA,0.0,BSU39420,4.1.2.4,16649.208009697293,0.0
TGBPA,0.0,,,,
FBAf,6.3285025393212475,BSU37120,4.1.2.13,7638.098724597046,0.0008285442185948065
ATPPRT,0.0057003157919999995,BSU34920 and BSU34930,2.4.2.17,114.59211082657706,4.97443999493719e-05
GLUPRT,0.011589281939996423,BSU06490,2.4.2.14,,
ANPRT,0.0037903717199999996,BSU22670,2.4.2.18,58.44450882043978,6.48541975371071e-05
FUM,0.0,BSU33040,4.2.1.2,6252.3322295229345,0.0
ADSL1r,0.012181881791996422,BSU06440,4.3.2.2,28.690967064657244,0.00042458944533112594
ARGSL,0.013469095656,BSU29440,4.3.2.1,27833.917109376158,4.839094548953294e-07
LLEUDr,0.0,BSU24080,1.4.1.9,4836.197648156262,0.0
LEUTAi_num1,0.0,BSU02390,2.6.1.42,1706.282766133735,0.0
GALKr,0.0,BSU38200,2.7.1.6,2546.921984222089,0.0
DGGH,0.0,BSU30300,3.2.1.22,8551.243386950953,0.0
RAFGH,0.0,BSU30300,3.2.1.22,8551.243386950953,0.0
ACNMCT,0.0,BSU37850,2.7.7.43,1353.918340402271,0.0
IDIh,0.0,BSU22870,5.3.3.2,26013.87466954335,0.0
NTD11pp_num1,0.0,BSU07840,"3.1.3.5,3.1.4.16",285.7390256256276,0.0
IMPC,0.0,BSU06520,"3.5.4.10,2.1.2.3",298.38151328328763,0.0
IMPD,0.00510771594,BSU00090,,97826.86387932698,5.22117927270014e-08
HXPRT,0.0,BSU00680,2.4.2.8,764.4438293101663,0.0
GMPR,0.0,BSU32130,1.7.1.7,33.84148032476084,0.0
ADSS,0.012181881791996422,BSU40420,6.3.4.4,37533.00880660014,3.2456448814874255e-07
NDPK8m,0.00144363648,BSU22730,2.7.4.6,10341.059768344583,1.3960237271030686e-07
ALATA_D,0.006110042336399999,BSU09670,2.6.1.21,13161.452883034506,4.6423767882617436e-07
ALAALAr,0.0,BSU04560,6.3.2.4,169.92552191132663,0.0
AGMT,0.0,BSU37490,3.5.3.11,168.35872802759866,0.0
R01163,0.0057003157919999995,BSU34910,1.1.1.23,396.26413849439217,1.438514172303954e-05
HISDr,0.0,BSU39350,4.3.1.3,11024.887220819164,0.0
ACOAD1_num1,0.002800690773792008,BSU37170,1.3.8.1,843.4612152485453,3.3204736900282014e-06
PBUTT,0.0,BSU24090,2.3.1.19,68984.27670675713,0.0
ACACT2r_num1,0.0,BSU32830,"2.3.1.16,2.3.1.9",7003.420346478321,0.0
BUTCT,0.0,BSU19720 and BSU19730,2.8.3.8,21866.718988167755,0.0
IBTMr,0.0,,,,
INS2D_num1,0.0,BSU39700,1.1.1.18,1361.1412047755425,0.0
MI1PP,0.0,BSU14670,3.1.3.25,13123.808916087872,0.0
MI4PP,0.0,BSU14670,3.1.3.25,13123.808916087872,0.0
MI3PP,0.0,BSU14670,3.1.3.25,13123.808916087872,0.0
ACGAMK,0.0,,,,
ACGAM2E,0.0,,,,
IPPS,0.027679822990079997,BSU28280,2.3.3.13,7116.372927187032,3.889597028330738e-06
VALTA_num1,0.0,BSU02390,2.6.1.42,1706.282766133735,0.0
MTHFD,0.0,BSU24310,"3.5.4.9,1.5.1.5",22860.890890011065,0.0
